text,label
Factorising into a Single Bracket Factorise a single bracket containing a non-linear expression by taking out a single algebraic common factor (e.g. a) tom and katie are arguing about factorising tom says \ p^{2}9 p \equivp3p3 \ katie says \ p^{2}9 p \equiv pp9 \ who is correct only tom,"838    When factorising a quadratic without a non var...
Name: MisconceptionName, dtype: object"
Linear Sequences (nth term) Find the nth term rule for an ascending integer linear sequence \ 710131619 \ldots \ when calculating the nthterm rule of this sequence what should replace the star nthterm rule \ \hat{\omega}^{n} \ \ 7 \,"2376    When finding the nth term of a linear sequence...
Name: MisconceptionName, dtype: object"
"Squares, Cubes, etc Calculate the square of a number what is the value of \ 1^{2} \ \ 12 \","2352    Writes the index as a digit on the end of a nu...
Name: MisconceptionName, dtype: object"
Multiplying and Dividing with Decimals Multiply two decimals together with the same number of decimal places \ 02 \times 08 \ \ 1 \,"1416    Adds instead of multiplies
Name: MisconceptionName, dtype: object"
Algebraic Proof Prove statements involving positive and negative numbers if \ n \ is a positive integer then \ 2 n13^{3} \ is negative is the above statement always true sometimes true or never true never true,"1031    Believes raising a negative number to an odd p...
Name: MisconceptionName, dtype: object"
"Linear Equations Solve two-step linear equations, with the variable on one side, with all positive integers isaac is trying to solve the equation on the right \ 15\frac{1k}{4} \ here are his steps step \ 1 \ \ 601k \ step \ 2 \ \ 61k \ which steps if any are correct both steps are incorrect","1130    Does not know how to solve linear equations in...
Name: MisconceptionName, dtype: object"
Adding and Subtracting Negative Numbers Carry out addition problems involving one negative integer diagram of a thermometer showing positive and negative temperatures with an arrow labelled 5 going from 1 up to 4 which of the following calculations is represented on the thermometer \ 145 \,"2469    Believes a negative number can be replaced wit...
Name: MisconceptionName, dtype: object"
Rotational Symmetry Identify the order of rotational symmetry of a shape \ \nabla \ what is the order of rotational symmetry of this shape \ 9 \,"2355    Does not know how to find order of rotational ...
Name: MisconceptionName, dtype: object"
Place Value Can write Roman numerals between 100 and 1000 which of the following is the correct way to write \ 900 \ using roman numerals ,"382    Does not know how to combine different symbols...
Name: MisconceptionName, dtype: object"
"Rounding to the Nearest Whole (10, 100, etc) Round non-integers to the nearest 10 jo and paul are arguing about rounding jo says \ \mathbf{1 2 0 6 9 7 8} \ rounded to the nearest hundred is \ \mathbf{1 2 0 0} \ paul says \ \mathbf{1 2 0 6 9 7 8} \ rounded to the nearest ten is \ \mathbf{1 2 0 0} \ who is correct both jo and paul","1379    Rounds down instead of up
Name: MisconceptionName, dtype: object"
Adding and Subtracting with Decimals Subtract decimals where the numbers involved have a different number of decimal places \ 0510202 \ \ 0318 \,"699    When “borrowing” during a subtraction problem,...
Name: MisconceptionName, dtype: object"
Simultaneous Equations Recognise whether you need to add or subtract linear equations in order to eliminate a variable tom and katie are discussing simultaneous equations tom says you need to add these equations to eliminate \ y \ \\begin{array}{r} 4 x3 y12 \\ x3 y15 \end{array}\ katie says you need to add these equations to eliminate \ y \ \\begin{array}{r} 4 x3 y12 \\ x3 y15 \end{array}\ who is correct neither is correct,"1110    Does not think that -n + n = 0
Name: MisconceptionName, dtype: object"
"Finding the Equation of a Line Sketch, or identify a sketch, of a line given in the form y = mx + c, where m is negative which of the following sketches could represent \ y14 x \ 2 axes with a negative gradient and a negative y intercept","2282    Believes that in y=mx+c, m is the y-intercept
Name: MisconceptionName, dtype: object"
Linear Equations Form expressions from situations described in words i think of a number i take away six and then divide the result by three the answer i get is \ 21 \ which of the following equations represents this \ \frac{n}{3}621 \,"987    Believes that the order of a worded calculatio...
Name: MisconceptionName, dtype: object"
"Pie Chart Given the sector angle on a pie chart, calculate the frequency of a group a class of students were surveyed about how many siblings they have a selection of results are shown in the table \begin{tabular}{ccc} \hline number of siblings frequency angle on a pie chart \\ \hline 0 \ 5 \ \ \ \\ \hline 1 \ \bigstar \ \ 165 \degree \ \\ \hline 2 \ \ \ \ \\ \hline 3 \ 2 \ \ \ \\ \hline 4 or more \ \ \ \ \\ \hline total 24 \ \ \\ \end{tabular} jenny wants to draw a pie chart of the information which of the following calculations would work out what replaces the star \ \frac{165}{360} \div 24 \","565    Divides rather than multiplies 
Name: MisconceptionName, dtype: object"
Dividing Fractions Divide proper fractions in the form: Fraction ÷ Integer calculate \ \frac{3}{11} \div 3 \ \ \frac{9}{33} \,"1621    When dividing a fraction by an integer, multip...
Name: MisconceptionName, dtype: object"
Names and Properties of 3D Shapes Identify non-prisms from a diagram which of the following is a correct name of this shape a 3d shape with 1 square face and 4 triangular faces 1 triangular face is attached to each side of the square face triangularbased pyramid,"816    Only counts visible faces
Name: MisconceptionName, dtype: object"
Substitution into Formula Substitute positive integer values into expressions involving no powers or roots when \ h15 \ and \ j3 \ which of the following pairs of statements is true \ \begin{array}{l}hj232 \\ h2j23\end{array} \,"1336    Does not realise addition is commutative
Name: MisconceptionName, dtype: object"
Linear Sequences (nth term) Use the nth term rule for descending integer linear sequences to find another term in a the sequence what is the 11th term of this sequence \ u_{n}25 n \ \ 57 \,"736    When subtracting past zero, adds the absolute ...
Name: MisconceptionName, dtype: object"
Angle Facts with Parallel Lines Identify corresponding angles which of the following are corresponding angles on this diagram three almost horizontal lines two marked with arrows one almost vertical line crossing them the twelve angles created are marked al \ b \ and \ f \,"1389    Mistakes lines as parallel
Name: MisconceptionName, dtype: object"
"Plotting Lines from Tables of Values Given a positive x value, find a y value in a table of values for lines in the form ax + by = c this is a table of values for \ 3 x2 y6 \ what should replace the star \begin{tabular}{lccccc} \hline\ x \ \ 0 \ \ 1 \ \ 2 \ \ 3 \ \ 4 \ \\ \hline\ y \ \ \color{gold}\bigstar \ \\ \hline \end{tabular} \ 12 \","1214    When solving an equation, uses the same operat...
Name: MisconceptionName, dtype: object"
Time Series and Line Graphs Interpret continuous data using a line graph how many months have an average temperature above 23c a line graph with title monthly average temperatures for zakynthos greece c the xaxis is labelled with the first letter of every month of the year and is titled months the yaxis is titled average temperature c and the scale is labelled from 18 to 34 in steps of 2 the following points are plotted and joined together j 18 f 20 m 21 a 22 m 23 j 25 j 29 a 32 s 27 o 22 n 20 d 18 \ 8 \,"1982    When asked to find data points above a certain...
Name: MisconceptionName, dtype: object"
Factors and Highest Common Factor Identify factors of a number which of these is not a factor of \ 18 \ eighteen,"131    Does not think a number can be a factor of itself
Name: MisconceptionName, dtype: object"
Rounding to Decimal Places Round non-integers to other non-integer values (e.g. 0.02) what is \ \mathbf{3 1 5 3} \ rounded to the nearest \ \mathbf{0 0 2} \ \ 315 \,"1248    Rounds to the wrong degree of accuracy (rounds...
Name: MisconceptionName, dtype: object"
Volume of Prisms Calculate the volume of a cylinder when the dimensions are given in the same units what is the area of the face marked \ f \ a cylinder with height 9cm and radius 5cm an arrow points to the circular face at the bottom of the cylinder \ 100 \pi\ \mathrm{cm}^{2} \,"1686    Confuses diameter and radius
Name: MisconceptionName, dtype: object"
"Speed, Distance, Time Calculate the distance travelled using a speed-time graph the velocitytime graph shows the velocity of a car during a journey a velocitytime graph section a goes from 00 to 1020 with the 10 being 10 seconds and the 20 being 20 ms what was the distance travelled during section a \ 2236 \mathrm{m} \","2286    Believes the length of the line in a velocity ...
Name: MisconceptionName, dtype: object"
"Quadratic Equations Given a sketch of a quadratic graph, f(x), write down the solutions to f(x) = a according to the graph what is the approximate solution to \x^{2}3 x62\ a set of axes with the quadratic graph yx^23x6 drawn on \ y6 \","212    Solves for y=0 instead of given y-value when r...
Name: MisconceptionName, dtype: object"
Factors and Highest Common Factor Identify factors of algebraic expressions tom and katie are discussing factors tom says \ 3 \ is a common factor of \ 12 x \ and \ 15 y^{2} \ katie says \ x \ is a common factor of \ 12 x \ and \ 15 y^{2} \ who is correct neither is correct,"1554    Does not know how to identify common factors f...
Name: MisconceptionName, dtype: object"
"Rounding to the Nearest Whole (10, 100, etc) Round integers to the nearest 100 what is \ 356958 \ rounded to the nearest \ 100 \ \ 400000 \","2392    Rounds to the wrong degree of accuracy (rounds...
Name: MisconceptionName, dtype: object"
Real Life Graphs Compare real life graphs tom and katie are discussing graphs that show the volume of water v flowing from a kitchen tap over time t tom says this graph shows water flowing at a constant rate a sketch of a graph showing v on the y axis and t on the x axis a line starts at the origin and slopes upwards getting gradually steeper katie says this graph shows water flowing at a constant rate a sketch of a graph showing v on the y axis and t on the x axis a horizontal straight line goes from halfway up the y axis straight across the graph who is correct both tom and katie,"1216    Believes a curve can show a constant rate
Name: MisconceptionName, dtype: object"
"Multiplying Terms Multiply algebraic terms, where both are linear versions of different letters (e.g. 4a x 2b) simplify if possible \ 6 a \times 4 b \ does not simplify","346    Does not understand how to multiply algebraic ...
Name: MisconceptionName, dtype: object"
"Linear Equations Solve two-step linear equations, with the variable on one side, with all positive integers jo and paul are arguing about a first step to solve this equation \ 6m424 \ jo says you can write \ m44 \ paul says you can write \ 6 m20 \ who is correct neither is correct","74    Believes they must expand brackets before solv...
Name: MisconceptionName, dtype: object"
Upper and Lower Bounds Round numbers between 0 and 1 to one significant figure round \ 00735 \ to \ 1 \ significant figure \ 10 \,"2392    Rounds to the wrong degree of accuracy (rounds...
Name: MisconceptionName, dtype: object"
Writing Expressions Recognise and name an identity tom and katie are discussing identities tom says an identity sign should replace the star here \ 5 y7 \underset{\star}{2} 75 y \ katie says an identity sign should replace the star here \ 5 y7 \underset{\star} 75 y \ who is correct neither is correct,"1336    Does not realise addition is commutative
Name: MisconceptionName, dtype: object"
Naming Co-ordinates in 2D Solve coordinate geometry questions involving quadrilaterals tom and katie are discussing what coordinates would complete a square tom says \ 18 \ and \ 58 \ katie says \ 36 \ and \ 32 \ who is correct a pair of axes with no labels 1st quadrant only 2 points are marked with red dots and are labelled with coordinates 1 4 and 5 4 neither is correct,"110    Does not know how to find the length of a line...
Name: MisconceptionName, dtype: object"
Solving Linear Inequalities Solve linear inequalities involving two inequality signs what is the solution to the following inequality \32 x17\ \ 5x15 \,"1214    When solving an equation, uses the same operat...
Name: MisconceptionName, dtype: object"
Expanding Single Brackets Simplify algebraic expressions to maintain equivalence by collecting like terms involving just one linear variable \ 34 x62x9 \equiv a xb \ what is the value of \ a \ \ 3 \,"911    Only multiplies the numerical terms when expan...
Name: MisconceptionName, dtype: object"
Written Subtraction Subtract integers with more than 4 digits using a written method where carrying is not needed colm wins \ 55750 \ on the lottery and gives \ 25250 \ to charity how much money does colm keep \ 80000 \,"1773    Adds rather than subtracts when answering word...
Name: MisconceptionName, dtype: object"
Multiplying Fractions Multiply proper fractions in the form: Fraction × Integer \ \frac{1}{6} \times 6 \ \ 6 \,"495    Thinks converting an integer to a fraction mea...
Name: MisconceptionName, dtype: object"
"Averages (mean, median, mode) from a List of Data Understand the limitations of the mean which of the following would not be representative of this data \ 5678891112320 \ all are representative","1126    Believes the mean is always representative
Name: MisconceptionName, dtype: object"
Place Value Use inequality notation to order integers with a different number of digits which symbol makes the following statement correct \ 725912 \quad \square \quad 2705291 \ \ \,"1828    Does not understand inequality notation
Name: MisconceptionName, dtype: object"
Naming Co-ordinates in 2D Understand key loci terms like equidistant and perpendicular a set of axes xaxis from 4 to 4 yaxis from 4 to 4 a red line is drawn from 22 to 22 the red line is _________ to the y axis equidistant,"1513    Does not know the meaning of perpendicular
Name: MisconceptionName, dtype: object"
Length Scale Factors in Similar Shapes Solve length problems involving similar shapes where the missing length is the longer one what is the ratio of \ x \ to \ y \ a triangle the bottom width is marked 15cm one side is split into two parts one part is called x the other is marked y a second line goes across the triangle from where the side is split into two parts it is marked 5cm \ 1 5 \,"357    Does not understand that in the ratio 1:n the ...
Name: MisconceptionName, dtype: object"
Quadratic Equations Solve quadratic equations using balancing solve this equation giving all solutions \ 3 p^{2}939 \ \ p4 \ or \ p4 \,"1214    When solving an equation, uses the same operat...
Name: MisconceptionName, dtype: object"
"Basic Angle Facts (straight line, opposite, around a point, etc) Use angles around a point with algebra to prove results which of the following statements can you prove from this diagram angles around a point split into three parts with the parts labelled m50 2mn and 2202m \ mn360 \","1908    Ignores numerical terms when setting up an equ...
Name: MisconceptionName, dtype: object"
Writing Expressions Write algebraic expressions with correct algebraic convention which of the following is the correct way of writing \ p \ divided by \ q \ then add \ 3 \ using algebraic convention \ pq3 \,"1875    Has used a subtraction sign to represent division
Name: MisconceptionName, dtype: object"
Range and Interquartile Range from a List of Data Calculate the range from a list of data what is the range of the following numbers \ 02 \quad 022 \quad 0212 \ \ 02 \,"2346    When subtracting decimals with a different num...
Name: MisconceptionName, dtype: object"
Laws of Indices Raise a positive integer to a positive integer power which of the following is a power of \ 5 \ \ 500 \,"968    Confuses powers and multiples
Name: MisconceptionName, dtype: object"
Percentages of an Amount Calculate percentage of an amount mentally where the percent is a multiple of 10 \ 20 \ \ of \ 35 \ \ 70 \,"1710    When finding a percentage of an amount, assume...
Name: MisconceptionName, dtype: object"
Properties of Polygons Sort and class quadrilaterals into hierarchical families tom and katie are arguing about parallelograms tom says this shape is a parallelogram a four sided shape all sides are equal opposite angles are equal there are no right angles katie says this shape is a parallelogram a four sided shape opposite sides are equal all angles are right angles who is correct neither is correct,"1370    Does not believe a shape can have two correct ...
Name: MisconceptionName, dtype: object"
Completing the Square Complete the square for expressions that end up in the form (x + a)² + b when sarah completes the square what should replace the triangle \ p^{2}10 p1 \equivp5^{2} \delta \ \ \delta 11 \,"2316    Mixes up squaring and multiplying by 2 or doub...
Name: MisconceptionName, dtype: object"
"Rotation Rotate an object or point 180° about a point, where the point lies on the edge or outside of the object  a pair of axes xaxis is from 2 to 4 yaxis is from 2 to 4 a 6sided polygon labelled p is made by joining the following points in order with straight lines 1 2 2 2 2 3 4 3 4 4 1 4 and back to 1 2 the point 2 2 is marked with a red dot also the following points are plotted and labelled with the following letters a 2 2 b 2 2 c 1 2 d 2 1 shape \ \mathrm{p} \ is rotated \ 180^{\circ} \ through the origin where will the red point be on the rotated shape b","2316    Mixes up squaring and multiplying by 2 or doub...
Name: MisconceptionName, dtype: object"
"Cubics and Reciprocals Given a positive x value, find the corresponding y value for reciprocal graphs this is a part of the table of values for the equation \ y\frac{3}{x} \ \begin{tabular}{cc} \hline\ x \ \ 3 \ \\ \hline\ y \ \ \bigstar \ \\ \hline \end{tabular} what should replace the star \ 0 \","832    Believes that a fraction with equal numerator ...
Name: MisconceptionName, dtype: object"
"Square Roots, Cube Roots, etc Calculate the cube root of a number \ \sqrt3{216} \ \ 108 \","1881    Halves when asked to find the cube root
Name: MisconceptionName, dtype: object"
Pie Chart Calculate the sector angle on a pie chart for a given group a class of students were surveyed about how many siblings they have a selection of results are shown in the table \begin{tabular}{ccc} \hline number of siblings frequency angle on a pie chart \\ \hline 0 \ 7 \ \ \bigstar \ \\ \hline 1 \ \ \ 144 \degree \ \\ \hline 2 \ \ \ \ \\ \hline 3 \ 4 \ \ \ \\ \hline 4 or more \ \ \ \ \\ \hline total 30 \ \ \\ \end{tabular} jenny wants to draw a pie chart of the information which of the following calculations would work out what replaces the star \ 7 \times 30 \,"1445    Believes you find the angle for a pie chart se...
Name: MisconceptionName, dtype: object"
Converting between Decimals and Percentages Convert decimals less than 1 with 2 decimal place to percentages what is \ 003 \ written as a percentage \ 03 \ \,"1320    Multiplied by 10 rather than 100
Name: MisconceptionName, dtype: object"
Indirect (Inverse) Proportion Recognise graphical representations of inverse proportion in the form y = k/x which of the following graphs show that \ \mathrm{x} \ is inversely proportional to \ y \ a graph with a straight line going from bottom left to top right the graph starts from 0 on the y axis,"766    Confuses the graphs of  direct and inverse pro...
Name: MisconceptionName, dtype: object"
Dividing Fractions Divide mixed number fraction in the form: Integer ÷ Fraction \ 4 \div 2 \frac{4}{5} \ which of the following is a correct way to write the answer to this calculation \ \frac{7}{10} \,"2359    Believes division is commutative 
Name: MisconceptionName, dtype: object"
Simplifying Expressions by Collecting Like Terms Simplify algebraic expressions to maintain equivalence by collecting like terms involving just two linear variables which expression should replace the star in the addition pyramid a pyramid showing the expressions 2a b and 2a2b across the base from left to right above the 2a and b is a star above the b and the 2a2b is written 2a3b \ 2 a b \,"1695    Thinks you add all the bricks in a row in an a...
Name: MisconceptionName, dtype: object"
Laws of Indices Calculate questions involving the power law of indices with positive integer powers \ \left4^{6}\right^{2} \ \ 4^{8} \,"2524    Has added the powers rather than multiplying them
Name: MisconceptionName, dtype: object"
Quadratic inequalities on Number Lines Solve quadratic inequalities from the graph of the quadratic use the graph to approximate the solution to \ x^{2}x64 \ a set of axes with the quadratic graph yx^2x6 drawn on \ 2x3 \,"212    Solves for y=0 instead of given y-value when r...
Name: MisconceptionName, dtype: object"
Indirect (Inverse) Proportion Read values off a real life graph this graph shows the relationship between journey time and the speed of a car how long will the journey take if the car travels at \ 30 \mathrm{mph} \ a graph showing speed in miles per hour on the x axis and journey time in hours on the y axis a curve is shown that has a steep negative gradient to start with that gradually becomes less steep until it is nearly horizontal the curve passes through the points 830 and 307 \ 15 \ hours,"1731    Makes an assumption about the squares on a sca...
Name: MisconceptionName, dtype: object"
Operations with Surds Add surds in the form mva + nvb \ 2 \sqrt{5}2 \sqrt{45} \equiv d \sqrt{5} \ what is the value of \ d \ \ 4 \,"1676    When adding or subtracting surds, does not sim...
Name: MisconceptionName, dtype: object"
"Linear Equations Solve three or more step linear equations, with the variable on one side, with all positive integers tom and katie are discussing how to solve \\frac{5 x1}{3}2\ tom says a correct next line of working could be \ 5 x16 \ katie says a correct next line of working could be \ \frac{5 x}{3}3 \ who is correct neither is correct","1929    Does not understand the concept of inverse ope...
Name: MisconceptionName, dtype: object"
Other Sequences Identify triangular numbers the triangle numbers represented using purple circles with the first term having 3 purple circles the second and third terms are also shown how many circles will the next term in this sequence have \ 14 \,"108    Uses only the first two terms of a sequence to...
Name: MisconceptionName, dtype: object"
"Basic Angle Facts (straight line, opposite, around a point, etc) Find missing angles using angles around a point what is the size of angle \ z \ angles around a point made up of two angles labelled 162 degrees and z \ 208^{\circ} \","699    When “borrowing” during a subtraction problem,...
Name: MisconceptionName, dtype: object"
Venn Diagrams Identify the regions on a double Venn diagram given in set notation which elements isare in \ p^{\prime} \ a diagram showing a venn diagram of 2 circles the left cicle is for set p and contains cat in its left part horse in the intersection the right circle is for set q and contains goat in its right part horse in the intersection outside of the circles it says toad horse goat toad,"42    Believes that the complement of a set includes...
Name: MisconceptionName, dtype: object"
Place Value Order integers with the same number of digits which of these options show the numbers \ 8605527 \quad 8605572 \quad 8650527 \quad 8605752 \ in order from smallest to largest \ \begin{array}{l}8605752 \\ 8605572 \\ 8650527 \\ 8605527\end{array} \,"42    Believes that the complement of a set includes...
Name: MisconceptionName, dtype: object"
Volume of Prisms Calculate the volume of a triangular-based prism when the dimensions are given in the same units amy wants to calculate the volume of this shape which face should she work out the area of to help her the diagram shows a right angled triangular prism with arrows pointing to one of the right angled triangle faces and the three rectangular faces d points to the base which is the rectangular face coming off the long horizontal side of the right angled triangle,"2231    Thinks cross section of a prism can be any face
Name: MisconceptionName, dtype: object"
Multiples and Lowest Common Multiple Recognise when to find the Lowest Common Multiple to solve a problem a hot tap drips every \ 12 \ seconds a cold tap drips every \ 8 \ seconds they both drip at exactly the same time after how many seconds will they next drip at the same time to solve this problem you need to work out the \ _____ \ of \ 12 \ and \ 8 \ sum,"1473    Believes adding two numbers finds their lowest...
Name: MisconceptionName, dtype: object"
Rounding to Decimal Places Round numbers to two decimal places what is \ \mathbf{1 1 4 7 8 1} \ rounded to \ 2 \ decimal places \ 1159 \,"2330    Rounds incorrectly by changing multiple place ...
Name: MisconceptionName, dtype: object"
Probability of Single Events Assign probabilities to single events using percentages this fivesided spinner is fair what is the probability of spinning a \ \mathbf{3} \ give your answer as a percentage a five sided spinner labelled with 1 1 2 3 and 4 \ 25 \ \,"2330    Rounds incorrectly by changing multiple place ...
Name: MisconceptionName, dtype: object"
Adding and Subtracting Fractions Add fractions involving mixed number fractions with different denominators \ 2 \frac{1}{3}\frac{3}{4}3 \frac{\bigstar}{12} \ what should replace the star \ 37 \,"2034    Finds an equivalent improper fraction when ask...
Name: MisconceptionName, dtype: object"
Construct Triangle Construct a triangle using Side-Angle-Side which combination of mathematical instruments has been used to construct this triangle constructed triangle with two sides and an angle labelled ruler protractor compass,"1613    Believes constructing a triangle with given SA...
Name: MisconceptionName, dtype: object"
Volume and Capacity Units Convert between l and ml 3 litres \ \color{gold}\bigstar \ millilitres what should replace the star \ 300 \,"1120    Thinks there are 100 ml in a litre
Name: MisconceptionName, dtype: object"
Factorising into a Double Bracket Factorise a quadratic expression in the form x² + bx + c factorise \ x^{2}20 x64 \ \ x14x6 \,"418    Believes that when factorising a quadratic, th...
Name: MisconceptionName, dtype: object"
"Speed, Distance, Time Given the distance travelled, complete missing values on a speed-time graph work out the speed \ v \ if the distance travelled is \ 50 \ miles a speedtime graph the vertical axis is labelled speed mph and has no scale marked except for the letter v four squares up the horizontal axis is labelled time seconds and the scale is 0 1 2 3 4 in even steps the graph consists of two sloped lines the first is from 00 to 2 v and the second is from 2 v to 4 0 \ 125 \mathrm{mph} \","790    Thinks the shape of the graph does not affect ...
Name: MisconceptionName, dtype: object"
Linear Equations Write a formula to describe a situation jodie was \ y \ years old on her birthday \ 3 \ years ago her father was \ 43 \ years old this year jodie is half her fathers age which answer does not correctly represent this scenario a bar model showing a bar for jodies age as y 3 which is half the width of her fathers bar her fathers bar is shown as 46 in total split into 2 lots of 23,"31    Does not understand bar modelling in algebra
Name: MisconceptionName, dtype: object"
Solving Linear Inequalities Solve one-step linear inequalities in one variable where the variable appears on one side of the equation in which of the following inequalities could \ \boldsymbol{d}\mathbf{5} \ \begin{tabular}{ll} inequality \ 1 \ inequality 2 \\ \ 2 d11 \ \ 11d2 \ \end{tabular} only inequality \ 1 \,"1880    Mixes up greater than and less than symbols
Name: MisconceptionName, dtype: object"
Estimation Round decimals to the nearest whole number jane measures the length and width of her rectangular classroom as \ 83 \mathrm{m} \ and \ 129 \mathrm{m} \ which calculation will give the best estimate of the area \ 9 \times 12 \,"794    Rounds up rather than to one significant figure
Name: MisconceptionName, dtype: object"
Time Solve problems involving adding a period of time on to a given start time a coach takes \ 2 \ hours \ 40 \ minutes to complete a journey from manchester to milton keynes if the coach leaves manchester at 1045 what time does it arrive in milton keynes \ 12 85 \,"161    Answers as if there are 100 minutes in an hour...
Name: MisconceptionName, dtype: object"
"Plotting Lines from Tables of Values Given a negative y value, find an x value in a table of values for lines in the form y = c - x  this is a part of the table of values for the equation \ y3x \ \begin{tabular}{ll} \hline\ x \ \\bigstar\ \\ \hline\ y \ \ 9 \ \\ \hline \end{tabular} what should replace the star \ 12 \","1294    When solving an equation where there is a nega...
Name: MisconceptionName, dtype: object"
Adding and Subtracting with Decimals Subtract decimals where the numbers involved have a different number of decimal places \ 53921 \ \ 518 \,"980    Hasn't lined up the place value columns when w...
Name: MisconceptionName, dtype: object"
Converting Mixed Number and Improper Fractions Express a division as a fraction samia has \ 12 \ cakes to share between \ 5 \ people what fraction of a cake does each person get \ \frac{1}{12} \,"1128    Does not know how to interpret a fraction word...
Name: MisconceptionName, dtype: object"
Adding and Subtracting with Decimals Subtract decimals from integers how should you line up the digits to calculate \ 70612 \ a column subtraction written as 70 0612 the 7 is above the 6 the decimal point in 70 is above the 1 and the 0 of 70 is above the 2,"2203    Lines up the digits incorrectly when doing a s...
Name: MisconceptionName, dtype: object"
Ordering Negative Numbers Read a decimal on a scale where the required measurement is marked by a dash between two numbers what is the value of a a horizontal numberline with 11 vertical equally spaced dashes representing the position of numbers 6 below the 2nd dash and 3 below the last dash are the only numbers marked on the line an arrow labelled a is pointing halfway between the 4th and 5th dashes \ 1 \,"1103    When reading integers on a number line, assume...
Name: MisconceptionName, dtype: object"
Linear Sequences (nth term) Write a missing term of an ascending integer linear sequence the \ 1^{\text {st }} \ term in a linear sequence is \ 8 \ the \ 4^{\text {th }} \ term of the sequence is \ 41 \ what is the \ 8^{\text {th }} \ term of the sequence \ 88 \,"2252    Believes you multiply the constant difference ...
Name: MisconceptionName, dtype: object"
Adding and Subtracting Fractions Subtract fractions involving mixed number fractions with the same denominator \ 2 \frac{4}{5}1 \frac{2}{5} \ leave your answer as a mixed number \ 1 \frac{2}{0} \,"172    When subtracting fractions, subtracts the nume...
Name: MisconceptionName, dtype: object"
Fractions of an Amount Express one quantity as a fraction of another a group of \ 8 \ friends share \ 6 \ equally what fraction of the money do they each get \ \frac{8}{6} \,"1542    Believes that a fraction means dividing the de...
Name: MisconceptionName, dtype: object"
Adding and Subtracting Fractions Subtract proper fractions with different denominators which do not share a common factor work out \ \frac{5}{8}\frac{1}{5} \ give your answer in the simplest form \ \frac{1}{10} \,"1655    When adding fractions, changes to common denom...
Name: MisconceptionName, dtype: object"
Factorising into a Double Bracket Factorise a quadratic expression in the form x² + bx + c factorise this expression if possible \ p^{2}25 p100 \ \ p5p5 \,"1535    Believes that when factorising a quadratic, th...
Name: MisconceptionName, dtype: object"
Converting between Fractions and Decimals Convert fractions to percentages containing 2 or more decimal places \ \frac{5}{15} \ \ 05 \,"1535    Believes that when factorising a quadratic, th...
Name: MisconceptionName, dtype: object"
Volume and Capacity Units Convert between l and ml a can of pop is \ 330 \mathrm{ml} \ what is this in litres \ 33 \ litres,"1120    Thinks there are 100 ml in a litre
Name: MisconceptionName, dtype: object"
"Reflection Reflect an object or a point in a diagonal line with the line of reflection drawn, where the line of reflection lies on the edge or outside the object tom and katie are discussing reflections tom says this reflection will create a rectangle there is a diagonal dashed line with a square sitting on the line katie says this reflection will create a square there is a diagonal dashed line with a rectangle sitting on the line who do you agree with neither is correct","470    Cannot reflect shape when line of symmetry is ...
Name: MisconceptionName, dtype: object"
Time Convert from years to days \ 1 \ leap year \ \square \ days \ 365 \,"1322    Does not know how many days are in a leap year
Name: MisconceptionName, dtype: object"
Linear Sequences (nth term) Write a missing term of a descending integer linear sequence an image of 5 boxes each box representing a number in a sequence the first box contains a star the second is empty the third contains the number 488 and the fourth and fifth boxes are also empty a descending linear sequence has a constant difference of \ 17 \ and the \ 3^{\text {rd }} \ term is \ 488 \ what should replace the star \ 454 \,"81    Thinks you subtract rather than add when findi...
Name: MisconceptionName, dtype: object"
"Sequences-Others Given a description of a descending linear sequence in words, write some terms of that sequence if the first term of a sequence is \ 100 \ and the termtoterm rule is \ 5 \ what is the \ 10^{\text {th }} \ term in this sequence \ 45 \","1293    Identifies how much repeated use of the term-t...
Name: MisconceptionName, dtype: object"
Solving Quadratic Inequalities Solve positive quadratic inequalities by balancing e.g x² ≤ a which of the following is the correct solution to the inequality \ x^{2}64 \ \ \{x8\} \cup\{x8\} \,"1880    Mixes up greater than and less than symbols
Name: MisconceptionName, dtype: object"
Multiplying and Dividing with Decimals Divide two decimals with the same number of decimal places \ 09 \div 03 \ \ 0333 \ldots \,"2359    Believes division is commutative 
Name: MisconceptionName, dtype: object"
Parts of a Circle Identify a chord what is the correct name for the line marked on the circle \ \theta \ diameter,"1741    Confuses diameter and chord
Name: MisconceptionName, dtype: object"
"Plotting Lines from Tables of Values Given a positive x value, find a y value in a table of values for lines in the form ax + by = c this is a part of the table of values for the equation \ 10 x6 y30 \ \begin{tabular}{ll} \hline\ x \ \ \bigstar \ \\ \hline\ y \ \ 05 \ \\ \hline \end{tabular} what should replace the star \ 27 \","1214    When solving an equation, uses the same operat...
Name: MisconceptionName, dtype: object"
Adding and Subtracting Negative Numbers Carry out division  problems involving one negative integer \ n2 \geq \frac{n}{2} \ if \ n \ can represent any number is the statement above never true,"557    Assumes a fact without considering enough exam...
Name: MisconceptionName, dtype: object"
Quadratic inequalities on Number Lines Solve quadratic inequalities from the graph of the quadratic which inequality is represented by the shaded region a graph of a quadratic equation there are dashed vertical lines through the roots of the quadratic the shaded region is between these vertical lines \ x^{2}x50 \,"1880    Mixes up greater than and less than symbols
Name: MisconceptionName, dtype: object"
